carp_gene_name;gene_code;gene_description
cypCar_00042967-RA;zgc:66014;LisH domain and HEAT repeat-containing protein KIAA1468 homolog (Danio rerio)
cypCar_00042968-RA;zgc:66014;LisH domain and HEAT repeat-containing protein KIAA1468 homolog (Danio rerio)
cypCar_00042969-RA;Zg16;Zymogen granule membrane protein 16 (Rattus norvegicus)
cypCar_00042970-RA;Lhx2;LIM/homeobox protein Lhx2 (Mus musculus)
cypCar_00042971-RA;Sapcd2;Suppressor APC domain-containing protein 2 (Mus musculus)
cypCar_00042972-RA;hdac9b;Histone deacetylase 9-B (Danio rerio)
cypCar_00042973-RA;MRE11;Double-strand break repair protein MRE11 (Gallus gallus)
cypCar_00042974-RA;CTSS;Cathepsin S (Bos taurus)
cypCar_00042975-RA;LINGO1;Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1 (Gallus gallus)
cypCar_00042976-RA;CYBA;Cytochrome b-245 light chain (Tursiops truncatus)
cypCar_00042977-RA;Eif2ak2;Interferon-induced  double-stranded RNA-activated protein kinase (Rattus norvegicus)
cypCar_00042978-RA;Eif2ak2;Interferon-induced  double-stranded RNA-activated protein kinase (Rattus norvegicus)
cypCar_00042979-RA;;
cypCar_00042980-RA;snf8;Vacuolar-sorting protein SNF8 (Danio rerio)
cypCar_00042981-RA;tax1bp1b;Tax1-binding protein 1 homolog B (Danio rerio)
cypCar_00042982-RA;STX4;Syntaxin-4 (Homo sapiens)
cypCar_00042983-RA;WDR17;WD repeat-containing protein 17 (Homo sapiens)
cypCar_00042984-RA;WDR17;WD repeat-containing protein 17 (Homo sapiens)
cypCar_00042985-RA;ASB5;Ankyrin repeat and SOCS box protein 5 (Bos taurus)
cypCar_00042986-RA;smc6;Structural maintenance of chromosomes protein 6 (Takifugu rubripes)
cypCar_00042987-RA;slc25a47a;Solute carrier family 25 member 47-A (Danio rerio)
cypCar_00042988-RA;;
cypCar_00042989-RA;;
cypCar_00042990-RA;PFDN4;Prefoldin subunit 4 (Homo sapiens)
cypCar_00042991-RA;EPN3;Epsin-3 (Homo sapiens)
cypCar_00042992-RA;;
cypCar_00042993-RA;;
cypCar_00042994-RA;;
cypCar_00042995-RA;Lrrc15;Leucine-rich repeat-containing protein 15 (Rattus norvegicus)
cypCar_00042996-RA;TLN2;Talin-2 (Homo sapiens)
cypCar_00042997-RA;Ldlrad4;Low-density lipoprotein receptor class A domain-containing protein 4 (Mus musculus)
cypCar_00042998-RA;B4galt6;Beta-1 4-galactosyltransferase 6 (Rattus norvegicus)
cypCar_00042999-RA;Trim65;Tripartite motif-containing protein 65 (Mus musculus)
cypCar_00043000-RA;TRIM47;Tripartite motif-containing protein 47 (Homo sapiens)
cypCar_00043001-RA;CLEC4M;C-type lectin domain family 4 member M (Hylobates syndactylus)
cypCar_00043002-RA;retsat;Putative all-trans-retinol 13 14-reductase (Danio rerio)
cypCar_00043003-RA;CDK6;Cyclin-dependent kinase 6 (Homo sapiens)
cypCar_00043004-RA;;
cypCar_00043005-RA;sox17a;Transcription factor Sox-17-alpha (Xenopus tropicalis)
cypCar_00043006-RA;CDHR5;Cadherin-related family member 5 (Homo sapiens)
cypCar_00043007-RA;;
cypCar_00043008-RA;EXOSC4;Exosome complex component RRP41 (Bos taurus)
cypCar_00043009-RA;Bcl1;B-cell lymphoma/leukemia 10 (Rattus norvegicus)
cypCar_00043010-RA;Muc2;Mucin-2 (Fragments) (Mus musculus)
cypCar_00043011-RA;NPTN;Neuroplastin (Homo sapiens)
cypCar_00043012-RA;A2ML1;Alpha-2-macroglobulin-like protein 1 (Homo sapiens)
cypCar_00043013-RA;Kalrn;Kalirin (Rattus norvegicus)
cypCar_00043014-RA;;Antigen WC1.1 (Bos taurus)
cypCar_00043015-RA;;
cypCar_00043016-RA;TTC28;Tetratricopeptide repeat protein 28 (Homo sapiens)
cypCar_00043017-RA;SAMD14;Sterile alpha motif domain-containing protein 14 (Homo sapiens)
cypCar_00043018-RA;SLC25A1;Tricarboxylate transport protein  mitochondrial (Bos taurus)
cypCar_00043019-RA;AKAP13;A-kinase anchor protein 13 (Homo sapiens)
cypCar_00043020-RA;AKAP13;A-kinase anchor protein 13 (Homo sapiens)
cypCar_00043021-RA;Pcdh2;Protocadherin-20 (Mus musculus)
cypCar_00043022-RA;nr2f5;Nuclear receptor subfamily 2 group F member 5 (Danio rerio)
cypCar_00043023-RA;SLC44A1;Choline transporter-like protein 1 (Homo sapiens)
cypCar_00043024-RA;aptx;Aprataxin (Danio rerio)
cypCar_00043025-RA;Osbp;Oxysterol-binding protein 1 (Mus musculus)
cypCar_00043026-RA;Cysltr2;Cysteinyl leukotriene receptor 2 (Rattus norvegicus)
cypCar_00043027-RA;c8b;Complement component C8 beta chain (Oncorhynchus mykiss)
cypCar_00043028-RA;DAB1;Disabled homolog 1 (Macaca fascicularis)
cypCar_00043029-RA;Plcb1;1-phosphatidylinositol 4 5-bisphosphate phosphodiesterase beta-1 (Mus musculus)
cypCar_00043030-RA;;
cypCar_00043031-RA;DPP1;Inactive dipeptidyl peptidase 10 (Homo sapiens)
cypCar_00043032-RA;;
cypCar_00043033-RA;Magi1;Membrane-associated guanylate kinase  WW and PDZ domain-containing protein 1 (Rattus norvegicus)
cypCar_00043034-RA;GP2;Pancreatic secretory granule membrane major glycoprotein GP2 (Canis familiaris)
cypCar_00043035-RA;Ank3;Ankyrin-3 (Mus musculus)
cypCar_00043036-RA;MUC2;Mucin-2 (Homo sapiens)
cypCar_00043037-RA;Dync1h1;Cytoplasmic dynein 1 heavy chain 1 (Mus musculus)
cypCar_00043038-RA;Dync1h1;Cytoplasmic dynein 1 heavy chain 1 (Mus musculus)
cypCar_00043039-RA;filip1l;Filamin A-interacting protein 1-like (Danio rerio)
cypCar_00043040-RA;;
cypCar_00043041-RA;;
cypCar_00043042-RA;GPR126;G-protein coupled receptor 126 (Homo sapiens)
cypCar_00043043-RA;SH2D1B;SH2 domain-containing protein 1B (Homo sapiens)
cypCar_00043044-RA;;Protein CIP2A homolog (Xenopus laevis)
cypCar_00043045-RA;Bhlhe23;Class E basic helix-loop-helix protein 23 (Mus musculus)
cypCar_00043046-RA;gid8;Glucose-induced degradation protein 8 homolog (Danio rerio)
cypCar_00043047-RA;GTF3C3;General transcription factor 3C polypeptide 3 (Homo sapiens)
cypCar_00043048-RA;FASTKD2;FAST kinase domain-containing protein 2 (Homo sapiens)
cypCar_00043049-RA;Fastkd2;FAST kinase domain-containing protein 2 (Mus musculus)
cypCar_00043050-RA;slc44a1;Choline transporter-like protein 1 (Xenopus laevis)
cypCar_00043051-RA;aptx;Aprataxin (Danio rerio)
cypCar_00043052-RA;fos;Proto-oncogene c-Fos (Cyprinus carpio)
cypCar_00043053-RA;fos;Proto-oncogene c-Fos (Tetraodon fluviatilis)
cypCar_00043054-RA;jdp2;Jun dimerization protein 2 (Danio rerio)
cypCar_00043055-RA;;
cypCar_00043056-RA;MEP1B;Meprin A subunit beta (Homo sapiens)
cypCar_00043057-RA;srek1ip1;Protein SREK1IP1 (Danio rerio)
cypCar_00043058-RA;zyg11;Protein zyg-11 homolog (Danio rerio)
cypCar_00043059-RA;Hlx;H2.0-like homeobox protein (Rattus norvegicus)
cypCar_00043060-RA;RHPN1;Rhophilin-1 (Homo sapiens)
cypCar_00043061-RA;CYR61;Protein CYR61 (Pan troglodytes)
cypCar_00043062-RA;XPO5;"Exportin-5 (Homo sapiens);"
cypCar_00043063-RA;CRB1;Protein crumbs homolog 1 (Homo sapiens)
cypCar_00043064-RA;evl;Ena/VASP-like protein (Xenopus laevis)
cypCar_00043065-RA;;
cypCar_00043066-RA;;
cypCar_00043067-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00043068-RA;rap1gds1-b;Rap1 GTPase-GDP dissociation stimulator 1-B (Xenopus laevis)
cypCar_00043069-RA;mtg1;Mitochondrial ribosome-associated GTPase 1 (Ictalurus punctatus)
cypCar_00043070-RA;ANKS1A;Ankyrin repeat and SAM domain-containing protein 1A (Homo sapiens)
cypCar_00043071-RA;Gfra1;GDNF family receptor alpha-1 (Rattus norvegicus)
cypCar_00043072-RA;CD163;Scavenger receptor cysteine-rich type 1 protein M130 (Chlorocebus aethiops)
cypCar_00043073-RA;INPP4B;Type II inositol 3 4-bisphosphate 4-phosphatase (Macaca fascicularis)
cypCar_00043074-RA;;
cypCar_00043075-RA;Armc6;Armadillo repeat-containing protein 6 (Mus musculus)
cypCar_00043076-RA;;
cypCar_00043077-RA;Sfrp1;Secreted frizzled-related protein 1 (Mus musculus)
cypCar_00043078-RA;Klhl14;Kelch-like protein 14 (Mus musculus)
cypCar_00043079-RA;OCLN;Occludin (Gallus gallus)
cypCar_00043080-RA;ppp2r2d;Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform (Danio rerio)
cypCar_00043081-RA;Pcdh18;"Protocadherin 18 (Mus musculus);"
cypCar_00043082-RA;Nup155;Nuclear pore complex protein Nup155 (Rattus norvegicus)
cypCar_00043083-RA;Mcoln3;Mucolipin-3 (Mus musculus)
cypCar_00043084-RA;Rab8a;Ras-related protein Rab-8A (Rattus norvegicus)
cypCar_00043085-RA;CIB3;Calcium and integrin-binding family member 3 (Homo sapiens)
cypCar_00043086-RA;BMP2;Bone morphogenetic protein 2 (Homo sapiens)
cypCar_00043087-RA;Mettl25;Methyltransferase-like protein 25 (Mus musculus)
cypCar_00043088-RA;FCRLA;Fc receptor-like A (Homo sapiens)
cypCar_00043089-RA;;
cypCar_00043090-RA;AAMP;Angio-associated migratory cell protein (Canis familiaris)
cypCar_00043091-RA;Gpbar1;G-protein coupled bile acid receptor 1 (Rattus norvegicus)
cypCar_00043092-RA;ZNF831;Zinc finger protein 831 (Homo sapiens)
cypCar_00043093-RA;HCN2;Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Homo sapiens)
cypCar_00043094-RA;;
cypCar_00043095-RA;CCDC15;Coiled-coil domain-containing protein 150 (Homo sapiens)
cypCar_00043096-RA;usp16;Ubiquitin carboxyl-terminal hydrolase 16 (Danio rerio)
cypCar_00043097-RA;ARHGEF9;Rho guanine nucleotide exchange factor 9 (Homo sapiens)
cypCar_00043098-RA;HLA-C;HLA class I histocompatibility antigen  Cw-12 alpha chain (Homo sapiens)
cypCar_00043099-RA;GOLGA2;Golgin subfamily A member 2 (Homo sapiens)
cypCar_00043100-RA;GOLGA2;Golgin subfamily A member 2 (Homo sapiens)
cypCar_00043101-RA;DOCK1;Dedicator of cytokinesis protein 10 (Homo sapiens)
cypCar_00043102-RA;DOCK1;Dedicator of cytokinesis protein 10 (Homo sapiens)
cypCar_00043103-RA;sbds;Ribosome maturation protein SBDS (Xenopus tropicalis)
cypCar_00043104-RA;CALCA;Calcitonin gene-related peptide (Gallus gallus)
cypCar_00043105-RA;PDE3B;cGMP-inhibited 3' 5'-cyclic phosphodiesterase B (Homo sapiens)
cypCar_00043106-RA;tmem214-b;Transmembrane protein 214-B (Xenopus laevis)
cypCar_00043107-RA;agbl5;Cytosolic carboxypeptidase-like protein 5 (Danio rerio)
cypCar_00043108-RA;;
cypCar_00043109-RA;Ttc3;E3 ubiquitin-protein ligase TTC3 (Mus musculus)
cypCar_00043110-RA;;
cypCar_00043111-RA;MAP4;Microtubule-associated protein 4 (Homo sapiens)
cypCar_00043112-RA;Parp14;Poly [ADP-ribose] polymerase 14 (Mus musculus)
cypCar_00043113-RA;PARP14;Poly [ADP-ribose] polymerase 14 (Homo sapiens)
cypCar_00043114-RA;il1rapl1b;Interleukin-1 receptor accessory protein-like 1-B (Danio rerio)
cypCar_00043115-RA;PLA2R1;Secretory phospholipase A2 receptor (Homo sapiens)
cypCar_00043116-RA;WIZ;Protein Wiz (Homo sapiens)
cypCar_00043117-RA;kif19;Kinesin-like protein KIF19 (Xenopus laevis)
cypCar_00043118-RA;EIF3B;Eukaryotic translation initiation factor 3 subunit B (Bos taurus)
cypCar_00043119-RA;MN1;Probable tumor suppressor protein MN1 (Homo sapiens)
cypCar_00043120-RA;MN1;Probable tumor suppressor protein MN1 (Homo sapiens)
cypCar_00043121-RA;DNAJC18;DnaJ homolog subfamily C member 18 (Bos taurus)
cypCar_00043122-RA;;
cypCar_00043123-RA;CTNNA2;Catenin alpha-2 (Pongo abelii)
cypCar_00043124-RA;FHAD1;Forkhead-associated domain-containing protein 1 (Homo sapiens)
cypCar_00043125-RA;skor1b;SKI family transcriptional corepressor 1 homolog-B (Danio rerio)
cypCar_00043126-RA;UNK;RING finger protein unkempt homolog (Homo sapiens)
cypCar_00043127-RA;his-72;Histone H3.3 type 2 (Caenorhabditis elegans)
cypCar_00043128-RA;CFH;Complement factor H (Bos taurus)
cypCar_00043129-RA;p33monox;Putative monooxygenase p33MONOX (Danio rerio)
cypCar_00043130-RA;;
cypCar_00043131-RA;akt1;RAC-alpha serine/threonine-protein kinase (Xenopus laevis)
cypCar_00043132-RA;cep170b;Centrosomal protein of 170 kDa protein B (Xenopus tropicalis)
cypCar_00043133-RA;CREG1;Protein CREG1 (Gallus gallus)
cypCar_00043134-RA;TMPRSS6;Transmembrane protease serine 6 (Homo sapiens)
cypCar_00043135-RA;CNGB3;Cyclic nucleotide-gated cation channel beta-3 (Canis familiaris)
cypCar_00043136-RA;CPNE3;Copine-3 (Homo sapiens)
cypCar_00043137-RA;Crem;cAMP-responsive element modulator (Rattus norvegicus)
cypCar_00043138-RA;lhfpl2;Lipoma HMGIC fusion partner-like 2 protein (Danio rerio)
cypCar_00043139-RA;;
cypCar_00043140-RA;COG6;Conserved oligomeric Golgi complex subunit 6 (Homo sapiens)
cypCar_00043141-RA;Bmp3;Bone morphogenetic protein 3 (Mus musculus)
cypCar_00043142-RA;;
cypCar_00043143-RA;WNK2;Serine/threonine-protein kinase WNK2 (Homo sapiens)
cypCar_00043144-RA;;
cypCar_00043145-RA;Tgfbr3;Transforming growth factor beta receptor type 3 (Mus musculus)
cypCar_00043146-RA;Shisa4;Protein shisa-4 (Mus musculus)
cypCar_00043147-RA;Pex14;"Peroxisomal membrane protein PEX14 (Rattus norvegicus);"
cypCar_00043148-RA;;
cypCar_00043149-RA;Mag;Myelin-associated glycoprotein (Rattus norvegicus)
cypCar_00043150-RA;NAV2;Neuron navigator 2 (Homo sapiens)
cypCar_00043151-RA;dbx1b;Homeobox protein DBX1-B (Danio rerio)
cypCar_00043152-RA;gchfr;GTP cyclohydrolase 1 feedback regulatory protein (Danio rerio)
cypCar_00043153-RA;PTPRD;Receptor-type tyrosine-protein phosphatase delta (Homo sapiens)
cypCar_00043154-RA;AZIN1;Antizyme inhibitor 1 (Homo sapiens)
cypCar_00043155-RA;COL19A1;Collagen alpha-1(XIX) chain (Homo sapiens)
cypCar_00043156-RA;Tas1r1;Taste receptor type 1 member 1 (Mus musculus)
cypCar_00043157-RA;CYP2C21;Cytochrome P450 2C21 (Fragment) (Canis familiaris)
cypCar_00043158-RA;Trim16;Tripartite motif-containing protein 16 (Mus musculus)
cypCar_00043159-RA;RPH3A;Rabphilin-3A (Bos taurus)
cypCar_00043160-RA;RPH3A;Rabphilin-3A (Homo sapiens)
cypCar_00043161-RA;MRC2;C-type mannose receptor 2 (Homo sapiens)
cypCar_00043162-RA;Lgmn;Legumain (Rattus norvegicus)
cypCar_00043163-RA;Wnk3;Serine/threonine-protein kinase WNK3 (Mus musculus)
cypCar_00043164-RA;wdr7;WD repeat-containing protein 70 (Xenopus tropicalis)
cypCar_00043165-RA;SSRP1;FACT complex subunit SSRP1 (Gallus gallus)
cypCar_00043166-RA;Ssrp1;FACT complex subunit SSRP1 (Mus musculus)
cypCar_00043167-RA;P2RX3;P2X purinoceptor 3 (Homo sapiens)
cypCar_00043168-RA;gdnf;Glial cell line-derived neurotrophic factor (Danio rerio)
cypCar_00043169-RA;EGFLAM;Pikachurin (Bos taurus)
cypCar_00043170-RA;;
cypCar_00043171-RA;G2E3;G2/M phase-specific E3 ubiquitin-protein ligase (Homo sapiens)
cypCar_00043172-RA;SH3GLB1;Endophilin-B1 (Gallus gallus)
cypCar_00043173-RA;PRKAG2;5'-AMP-activated protein kinase subunit gamma-2 (Homo sapiens)
cypCar_00043174-RA;Ccnl1;Cyclin-L1 (Rattus norvegicus)
cypCar_00043175-RA;ANK3;Ankyrin-3 (Homo sapiens)
cypCar_00043176-RA;Gabrr1;Gamma-aminobutyric acid receptor subunit rho-1 (Mus musculus)
cypCar_00043177-RA;SASH3;SAM and SH3 domain-containing protein 3 (Bos taurus)
cypCar_00043178-RA;XPNPEP2;Xaa-Pro aminopeptidase 2 (Homo sapiens)
cypCar_00043179-RA;Sptlc2;Serine palmitoyltransferase 2 (Mus musculus)
cypCar_00043180-RA;CD300LF;CMRF35-like molecule 1 (Homo sapiens)
cypCar_00043181-RA;CD300LF;CMRF35-like molecule 1 (Homo sapiens)
cypCar_00043182-RA;;
cypCar_00043183-RA;CD163;Scavenger receptor cysteine-rich type 1 protein M130 (Homo sapiens)
cypCar_00043184-RA;;Opsin-VA (Rutilus rutilus)
cypCar_00043185-RA;Ifitm1;Interferon-induced transmembrane protein 10 (Mus musculus)
cypCar_00043186-RA;;
cypCar_00043187-RA;SYNDIG1L;Synapse differentiation-inducing gene protein 1-like (Homo sapiens)
cypCar_00043188-RA;SYNDIG1L;Synapse differentiation-inducing gene protein 1-like (Bos taurus)
cypCar_00043189-RA;Stip1;Stress-induced-phosphoprotein 1 (Rattus norvegicus)
cypCar_00043190-RA;TEX261;Protein TEX261 (Homo sapiens)
cypCar_00043191-RA;;
cypCar_00043192-RA;Crocc;Rootletin (Mus musculus)
cypCar_00043193-RA;MFAP2;Microfibrillar-associated protein 2 (Homo sapiens)
cypCar_00043194-RA;;
cypCar_00043195-RA;hdac3;Histone deacetylase 3 (Danio rerio)
cypCar_00043196-RA;ITGB2;Integrin beta-2 (Homo sapiens)
cypCar_00043197-RA;Fam84a;Protein FAM84A (Mus musculus)
cypCar_00043198-RA;Picalm;Phosphatidylinositol-binding clathrin assembly protein (Rattus norvegicus)
cypCar_00043199-RA;tshz1;Teashirt homolog 1 (Danio rerio)
cypCar_00043200-RA;APC;Adenomatous polyposis coli protein (Homo sapiens)
cypCar_00043201-RA;TRIB2;Tribbles homolog 2 (Bos taurus)
cypCar_00043202-RA;Rnf219;RING finger protein 219 (Mus musculus)
cypCar_00043203-RA;FREM1;FRAS1-related extracellular matrix protein 1 (Homo sapiens)
cypCar_00043204-RA;FREM1;FRAS1-related extracellular matrix protein 1 (Homo sapiens)
cypCar_00043205-RA;PSG11;Pregnancy-specific beta-1-glycoprotein 11 (Homo sapiens)
cypCar_00043206-RA;Nlrc3;Protein NLRC3 (Mus musculus)
cypCar_00043207-RA;Casr;Extracellular calcium-sensing receptor (Rattus norvegicus)
cypCar_00043208-RA;HSP90AB3P;Putative heat shock protein HSP 90-beta-3 (Homo sapiens)
cypCar_00043209-RA;TMPRSS15;Enteropeptidase (Homo sapiens)
cypCar_00043210-RA;meis1;Homeobox protein Meis1 (Xenopus laevis)
cypCar_00043211-RA;Snx18;Sorting nexin-18 (Mus musculus)
cypCar_00043212-RA;CSPG4;Chondroitin sulfate proteoglycan 4 (Homo sapiens)
cypCar_00043213-RA;Gsx1;GS homeobox 1 (Mus musculus)
cypCar_00043214-RA;WNT5A;Protein Wnt-5a (Pleurodeles waltl)
cypCar_00043215-RA;Scn4a;Sodium channel protein type 4 subunit alpha (Rattus norvegicus)
cypCar_00043216-RA;REG1A;Lithostathine-1-alpha (Homo sapiens)
cypCar_00043217-RA;Camlg;Calcium signal-modulating cyclophilin ligand (Mus musculus)
cypCar_00043218-RA;SEC24A;Protein transport protein Sec24A (Homo sapiens)
cypCar_00043219-RA;SEC24A;Protein transport protein Sec24A (Bos taurus)
cypCar_00043220-RA;LRIT3;Leucine-rich repeat  immunoglobulin-like domain and transmembrane domain-containing protein 3 (Homo sapiens)
cypCar_00043221-RA;EGF;Pro-epidermal growth factor (Canis familiaris)
cypCar_00043222-RA;Rhob;Rho-related GTP-binding protein RhoB (Rattus norvegicus)
cypCar_00043223-RA;Smchd1;Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (Mus musculus)
cypCar_00043224-RA;SMCHD1;Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (Homo sapiens)
cypCar_00043225-RA;Emilin2;EMILIN-2 (Mus musculus)
cypCar_00043226-RA;KCNMA1;Calcium-activated potassium channel subunit alpha-1 (Gallus gallus)
cypCar_00043227-RA;;
cypCar_00043228-RA;Unc13b;Protein unc-13 homolog B (Mus musculus)
cypCar_00043229-RA;ivns1abpa;Influenza virus NS1A-binding protein homolog A (Danio rerio)
cypCar_00043230-RA;MAML2;Mastermind-like protein 2 (Homo sapiens)
cypCar_00043231-RA;FCHSD2;FCH and double SH3 domains protein 2 (Homo sapiens)
cypCar_00043232-RA;CES2;Cocaine esterase (Homo sapiens)
cypCar_00043233-RA;Fars2;Phenylalanine--tRNA ligase  mitochondrial (Mus musculus)
cypCar_00043234-RA;NRXN2;Neurexin-2-beta (Homo sapiens)
cypCar_00043235-RA;PRPF19;Pre-mRNA-processing factor 19 (Bos taurus)
cypCar_00043236-RA;PCDH12;Protocadherin-12 (Homo sapiens)
cypCar_00043237-RA;Ap3d1;AP-3 complex subunit delta-1 (Mus musculus)
cypCar_00043238-RA;npm1;Nucleophosmin (Xenopus laevis)
cypCar_00043239-RA;TLX3;T-cell leukemia homeobox protein 3 (Gallus gallus)
cypCar_00043240-RA;Arfgap3;ADP-ribosylation factor GTPase-activating protein 3 (Mus musculus)
cypCar_00043241-RA;Pacsin2;Protein kinase C and casein kinase substrate in neurons 2 protein (Rattus norvegicus)
cypCar_00043242-RA;Spock1;Testican-1 (Mus musculus)
cypCar_00043243-RA;NEU1;Sialidase-1 (Bos taurus)
cypCar_00043244-RA;GVINP1;Interferon-induced very large GTPase 1 (Homo sapiens)
cypCar_00043245-RA;;Gamma-crystallin M2 (Cyprinus carpio)
cypCar_00043246-RA;;Gamma-crystallin M1 (Cyprinus carpio)
cypCar_00043247-RA;;Gamma-crystallin M1 (Cyprinus carpio)
cypCar_00043248-RA;GM2;Gamma-crystallin M2 (Chiloscyllium indicum)
cypCar_00043249-RA;;Gamma-crystallin 2 (Fragment) (Rana temporaria)
cypCar_00043250-RA;Sh3rf3;SH3 domain-containing RING finger protein 3 (Mus musculus)
cypCar_00043251-RA;PTPRA;Receptor-type tyrosine-protein phosphatase alpha (Homo sapiens)
cypCar_00043252-RA;stc;Stanniocalcin (Oncorhynchus kisutch)
cypCar_00043253-RA;fgfr1a;Fibroblast growth factor receptor 1-A (Danio rerio)
cypCar_00043254-RA;Ccdc64;Bicaudal D-related protein 1 (Mus musculus)
cypCar_00043255-RA;NRP2;Neuropilin-2 (Homo sapiens)
cypCar_00043256-RA;ITM2B;Integral membrane protein 2B (Gallus gallus)
cypCar_00043257-RA;Abi2;Abl interactor 2 (Mus musculus)
cypCar_00043258-RA;Ptger2;Prostaglandin E2 receptor EP2 subtype (Rattus norvegicus)
cypCar_00043259-RA;MEGF9;Multiple epidermal growth factor-like domains protein 9 (Homo sapiens)
cypCar_00043260-RA;CPXM2;Inactive carboxypeptidase-like protein X2 (Homo sapiens)
cypCar_00043261-RA;Chst15;Carbohydrate sulfotransferase 15 (Mus musculus)
cypCar_00043262-RA;KIAA1211L;Uncharacterized protein KIAA1211-like (Homo sapiens)
cypCar_00043263-RA;Creg2;Protein CREG2 (Mus musculus)
cypCar_00043264-RA;AREL1;Apoptosis-resistant E3 ubiquitin protein ligase 1 (Homo sapiens)
cypCar_00043265-RA;PIK3R1;Phosphatidylinositol 3-kinase regulatory subunit alpha (Pongo abelii)
cypCar_00043266-RA;Tlr3;Toll-like receptor 3 (Mus musculus)
cypCar_00043267-RA;wdr37;WD repeat-containing protein 37 (Xenopus tropicalis)
cypCar_00043268-RA;RPTOR;Regulatory-associated protein of mTOR (Homo sapiens)
cypCar_00043269-RA;RPTOR;Regulatory-associated protein of mTOR (Homo sapiens)
cypCar_00043270-RA;TNFRSF10B;Tumor necrosis factor receptor superfamily member 10B (Homo sapiens)
cypCar_00043271-RA;QRFPR;Pyroglutamylated RFamide peptide receptor (Homo sapiens)
cypCar_00043272-RA;Epb41l3;Band 4.1-like protein 3 (Mus musculus)
cypCar_00043273-RA;LRRK1;"Leucine-rich repeat serine/threonine-protein kinase 1 (Homo sapiens);"
cypCar_00043274-RA;Psd;PH and SEC7 domain-containing protein 1 (Mus musculus)
cypCar_00043275-RA;;
cypCar_00043276-RA;;Ig heavy chain V-III region VH26 (Homo sapiens)
cypCar_00043277-RA;;Ig heavy chain V region 3 (Carassius auratus)
cypCar_00043278-RA;Morc2a;MORC family CW-type zinc finger protein 2A (Mus musculus)
cypCar_00043279-RA;cep152;Centrosomal protein of 152 kDa (Xenopus laevis)
cypCar_00043280-RA;;
cypCar_00043281-RA;;
cypCar_00043282-RA;;
cypCar_00043283-RA;Gnaq;Guanine nucleotide-binding protein G(q) subunit alpha (Rattus norvegicus)
cypCar_00043284-RA;Gnaq;Guanine nucleotide-binding protein G(q) subunit alpha (Rattus norvegicus)
cypCar_00043285-RA;GPR123;Probable G-protein coupled receptor 123 (Homo sapiens)
cypCar_00043286-RA;G2E3;G2/M phase-specific E3 ubiquitin-protein ligase (Gallus gallus)
cypCar_00043287-RA;ST7;Suppressor of tumorigenicity 7 protein homolog (Gallus gallus)
cypCar_00043288-RA;si:ch211-238a12.2;Protein C19orf12 homolog (Danio rerio)
cypCar_00043289-RA;KCNK12;Potassium channel subfamily K member 12 (Homo sapiens)
cypCar_00043290-RA;Nlrp6;NACHT  LRR and PYD domains-containing protein 6 (Rattus norvegicus)
cypCar_00043291-RA;KLHL2;Kelch-like protein 2 (Homo sapiens)
cypCar_00043292-RA;RAPGEF2;Rap guanine nucleotide exchange factor 2 (Homo sapiens)
cypCar_00043293-RA;lmo1;Rhombotin-1 (Danio rerio)
cypCar_00043294-RA;GPR126;G-protein coupled receptor 126 (Homo sapiens)
cypCar_00043295-RA;GPR97;Probable G-protein coupled receptor 97 (Homo sapiens)
cypCar_00043296-RA;YY1;Transcriptional repressor protein YY1 (Homo sapiens)
cypCar_00043297-RA;Evl;Ena/VASP-like protein (Rattus norvegicus)
cypCar_00043298-RA;SIPA1L2;Signal-induced proliferation-associated 1-like protein 2 (Homo sapiens)
cypCar_00043299-RA;Farp1;FERM  RhoGEF and pleckstrin domain-containing protein 1 (Mus musculus)
cypCar_00043300-RA;HCN4;Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 (Homo sapiens)
cypCar_00043301-RA;;
cypCar_00043302-RA;OSBPL6;Oxysterol-binding protein-related protein 6 (Homo sapiens)
cypCar_00043303-RA;rab3gap1;Rab3 GTPase-activating protein catalytic subunit (Danio rerio)
cypCar_00043304-RA;UBXN4;UBX domain-containing protein 4 (Homo sapiens)
cypCar_00043305-RA;PARP15;Poly [ADP-ribose] polymerase 15 (Homo sapiens)
cypCar_00043306-RA;SPON1;Spondin-1 (Homo sapiens)
cypCar_00043307-RA;cpsf6;Cleavage and polyadenylation specificity factor subunit 6 (Danio rerio)
cypCar_00043308-RA;cpsf6;Cleavage and polyadenylation specificity factor subunit 6 (Danio rerio)
cypCar_00043309-RA;YEATS4;YEATS domain-containing protein 4 (Homo sapiens)
cypCar_00043310-RA;;
cypCar_00043311-RA;;
cypCar_00043312-RA;Dhcr24;Delta(24)-sterol reductase (Mus musculus)
cypCar_00043313-RA;;Epithelial chloride channel protein (Bos taurus)
cypCar_00043314-RA;PACS1;Phosphofurin acidic cluster sorting protein 1 (Homo sapiens)
cypCar_00043315-RA;Fam163a;Protein FAM163A (Mus musculus)
